http://www.elkharttruth.com,Rank=82868
http://www.elkharttruth.com,Daily Page Views Per Visitor=2.13
http://www.elkharttruth.com,Search Visits=13.3
http://www.elkharttruth.com,Daily Time on Site=210
http://www.elkharttruth.com,Total Sites Linking In=990
http://www.eib.org,Country Rank=17512
http://www.eib.org,Bounce Rate=50.9
http://www.eib.org,Rank=143865
http://www.eib.org,Daily Page Views Per Visitor=1.9
http://www.eib.org,Search Visits=25.1
http://www.eib.org,Daily Time on Site=134
http://www.eib.org,Total Sites Linking In=2219
http://www.laht.com,Country Rank=93742
http://www.laht.com,Bounce Rate=69.6
http://www.laht.com,Rank=265548
http://www.laht.com,Daily Page Views Per Visitor=1.4
http://www.laht.com,Search Visits=15.9
http://www.laht.com,Daily Time on Site=115
http://www.laht.com,Total Sites Linking In=1415
http://bryantimes.com,Country Rank=96535
http://bryantimes.com,Bounce Rate=23.6
http://bryantimes.com,Rank=519349
http://bryantimes.com,Daily Page Views Per Visitor=6.9
http://bryantimes.com,Search Visits=8.3
http://bryantimes.com,Daily Time on Site=500
http://bryantimes.com,Total Sites Linking In=136
http://www.kltv.com,Country Rank=12251
http://www.kltv.com,Bounce Rate=67.8
http://www.kltv.com,Rank=58182
http://www.kltv.com,Daily Page Views Per Visitor=1.79
http://www.kltv.com,Search Visits=4.9
http://www.kltv.com,Daily Time on Site=224
http://www.kltv.com,Total Sites Linking In=2985
http://stoneyroads.com,Country Rank=5131
http://stoneyroads.com,Bounce Rate=75.4
http://stoneyroads.com,Rank=181274
http://stoneyroads.com,Daily Page Views Per Visitor=1.7
http://stoneyroads.com,Search Visits=21.5
http://stoneyroads.com,Daily Time on Site=115
http://stoneyroads.com,Total Sites Linking In=383
http://uanews.ua.edu,Country Rank=3104
http://uanews.ua.edu,Bounce Rate=28.7
http://uanews.ua.edu,Rank=14131
http://uanews.ua.edu,Daily Page Views Per Visitor=6.44
http://uanews.ua.edu,Search Visits=12.2
http://uanews.ua.edu,Daily Time on Site=397
http://uanews.ua.edu,Total Sites Linking In=9778
http://www.fultonsun.com,Country Rank=154184
http://www.fultonsun.com,Bounce Rate=48.1
http://www.fultonsun.com,Rank=864038
http://www.fultonsun.com,Daily Page Views Per Visitor=2.7
http://www.fultonsun.com,Search Visits=12.6
http://www.fultonsun.com,Daily Time on Site=222
http://www.fultonsun.com,Total Sites Linking In=181
http://xml.sys-con.com,Country Rank=8343
http://xml.sys-con.com,Bounce Rate=74.5
http://xml.sys-con.com,Rank=37814
http://xml.sys-con.com,Daily Page Views Per Visitor=1.72
http://xml.sys-con.com,Search Visits=16.9
http://xml.sys-con.com,Daily Time on Site=102
http://xml.sys-con.com,Total Sites Linking In=6570
http://dailycollegian.com,Country Rank=89056
http://dailycollegian.com,Bounce Rate=77.9
http://dailycollegian.com,Rank=599731
http://dailycollegian.com,Daily Page Views Per Visitor=1.4
http://dailycollegian.com,Search Visits=26.1
http://dailycollegian.com,Daily Time on Site=124
http://dailycollegian.com,Total Sites Linking In=534
http://reedleyexponent.com,Country Rank=438069
http://reedleyexponent.com,Bounce Rate=71.1
http://reedleyexponent.com,Rank=2423852
http://reedleyexponent.com,Daily Page Views Per Visitor=1.9
http://reedleyexponent.com,Search Visits=21.1
http://reedleyexponent.com,Daily Time on Site=144
http://reedleyexponent.com,Total Sites Linking In=75
http://ny.chalkbeat.org,Country Rank=24314
http://ny.chalkbeat.org,Bounce Rate=69.6
http://ny.chalkbeat.org,Rank=136973
http://ny.chalkbeat.org,Daily Page Views Per Visitor=1.49
http://ny.chalkbeat.org,Search Visits=15.5
http://ny.chalkbeat.org,Daily Time on Site=156
http://ny.chalkbeat.org,Total Sites Linking In=1147
http://www.grant-thornton.co.uk,Country Rank=40989
http://www.grant-thornton.co.uk,Bounce Rate=52.8
http://www.grant-thornton.co.uk,Rank=459924
http://www.grant-thornton.co.uk,Daily Page Views Per Visitor=2.9
http://www.grant-thornton.co.uk,Search Visits=24.5
http://www.grant-thornton.co.uk,Daily Time on Site=171
http://www.grant-thornton.co.uk,Total Sites Linking In=562
http://www10.mcadcafe.com,Country Rank=95688
http://www10.mcadcafe.com,Bounce Rate=60.1
http://www10.mcadcafe.com,Rank=366829
http://www10.mcadcafe.com,Daily Page Views Per Visitor=2.3
http://www10.mcadcafe.com,Search Visits=9.4
http://www10.mcadcafe.com,Daily Time on Site=172
http://www10.mcadcafe.com,Total Sites Linking In=314
http://www.inyoregister.com,Bounce Rate=48.1
http://www.inyoregister.com,Search Visits=40.7
http://www.inyoregister.com,Rank=2869206
http://www.inyoregister.com,Daily Page Views Per Visitor=2.6
http://www.inyoregister.com,Daily Time on Site=165
http://www.inyoregister.com,Total Sites Linking In=100
http://www.srqmagazine.com,Country Rank=217707
http://www.srqmagazine.com,Bounce Rate=71.9
http://www.srqmagazine.com,Rank=1115301
http://www.srqmagazine.com,Daily Page Views Per Visitor=1.3
http://www.srqmagazine.com,Search Visits=10.5
http://www.srqmagazine.com,Daily Time on Site=117
http://www.srqmagazine.com,Total Sites Linking In=149
http://www.stardem.com,Country Rank=64826
http://www.stardem.com,Bounce Rate=63.0
http://www.stardem.com,Rank=332903
http://www.stardem.com,Daily Page Views Per Visitor=2.4
http://www.stardem.com,Search Visits=18.0
http://www.stardem.com,Daily Time on Site=184
http://www.stardem.com,Total Sites Linking In=624
http://www.foodonline.com,Country Rank=155147
http://www.foodonline.com,Bounce Rate=74.4
http://www.foodonline.com,Rank=1063836
http://www.foodonline.com,Daily Page Views Per Visitor=1.3
http://www.foodonline.com,Search Visits=19.5
http://www.foodonline.com,Daily Time on Site=107
http://www.foodonline.com,Total Sites Linking In=157
http://chicago.curbed.com,Country Rank=1107
http://chicago.curbed.com,Bounce Rate=65.0
http://chicago.curbed.com,Rank=4940
http://chicago.curbed.com,Daily Page Views Per Visitor=1.92
http://chicago.curbed.com,Search Visits=11.9
http://chicago.curbed.com,Daily Time on Site=179
http://chicago.curbed.com,Total Sites Linking In=9934
http://www.siliconrepublic.com,Country Rank=178
http://www.siliconrepublic.com,Bounce Rate=69.5
http://www.siliconrepublic.com,Rank=45237
http://www.siliconrepublic.com,Daily Page Views Per Visitor=1.6
http://www.siliconrepublic.com,Search Visits=13.6
http://www.siliconrepublic.com,Daily Time on Site=119
http://www.siliconrepublic.com,Total Sites Linking In=1812
http://www.sciencerecorder.com,Country Rank=74230
http://www.sciencerecorder.com,Bounce Rate=84.5
http://www.sciencerecorder.com,Rank=302619
http://www.sciencerecorder.com,Daily Page Views Per Visitor=1.36
http://www.sciencerecorder.com,Search Visits=11.0
http://www.sciencerecorder.com,Daily Time on Site=134
http://www.sciencerecorder.com,Total Sites Linking In=539
http://www.ilfattoquotidiano.it,Country Rank=22
http://www.ilfattoquotidiano.it,Bounce Rate=48.6
http://www.ilfattoquotidiano.it,Rank=1537
http://www.ilfattoquotidiano.it,Daily Page Views Per Visitor=2.68
http://www.ilfattoquotidiano.it,Search Visits=8.5
http://www.ilfattoquotidiano.it,Daily Time on Site=333
http://www.ilfattoquotidiano.it,Total Sites Linking In=7699
http://www.chathamthisweek.com,Bounce Rate=64.7
http://www.chathamthisweek.com,Search Visits=17.6
http://www.chathamthisweek.com,Rank=1322341
http://www.chathamthisweek.com,Daily Page Views Per Visitor=1.7
http://www.chathamthisweek.com,Daily Time on Site=109
http://www.chathamthisweek.com,Total Sites Linking In=71
http://specialtyfabricsreview.com,Bounce Rate=46.2
http://specialtyfabricsreview.com,Search Visits=7.7
http://specialtyfabricsreview.com,Rank=4993312
http://specialtyfabricsreview.com,Daily Page Views Per Visitor=2.0
http://specialtyfabricsreview.com,Daily Time on Site=130
http://specialtyfabricsreview.com,Total Sites Linking In=141
http://www.fosspatents.com,Country Rank=323654
http://www.fosspatents.com,Bounce Rate=81.9
http://www.fosspatents.com,Rank=668136
http://www.fosspatents.com,Daily Page Views Per Visitor=1.8
http://www.fosspatents.com,Search Visits=18.1
http://www.fosspatents.com,Daily Time on Site=103
http://www.fosspatents.com,Total Sites Linking In=628
http://www.nbcchicago.com,Country Rank=2290
http://www.nbcchicago.com,Bounce Rate=74.2
http://www.nbcchicago.com,Rank=12410
http://www.nbcchicago.com,Daily Page Views Per Visitor=1.67
http://www.nbcchicago.com,Search Visits=6.4
http://www.nbcchicago.com,Daily Time on Site=234
http://www.nbcchicago.com,Total Sites Linking In=5393
http://azcapitoltimes.com,Country Rank=112272
http://azcapitoltimes.com,Bounce Rate=74.7
http://azcapitoltimes.com,Rank=476860
http://azcapitoltimes.com,Daily Page Views Per Visitor=1.43
http://azcapitoltimes.com,Search Visits=13.1
http://azcapitoltimes.com,Daily Time on Site=147
http://azcapitoltimes.com,Total Sites Linking In=964
http://lgbtweekly.com,Country Rank=114603
http://lgbtweekly.com,Bounce Rate=76.1
http://lgbtweekly.com,Rank=513633
http://lgbtweekly.com,Daily Page Views Per Visitor=1.3
http://lgbtweekly.com,Search Visits=16.0
http://lgbtweekly.com,Daily Time on Site=130
http://lgbtweekly.com,Total Sites Linking In=602
http://www.espnfc.com,Country Rank=2241
http://www.espnfc.com,Bounce Rate=58.8
http://www.espnfc.com,Rank=2338
http://www.espnfc.com,Daily Page Views Per Visitor=2.63
http://www.espnfc.com,Search Visits=7.0
http://www.espnfc.com,Daily Time on Site=207
http://www.espnfc.com,Total Sites Linking In=3644
http://www.eham.net,Country Rank=8906
http://www.eham.net,Bounce Rate=57.3
http://www.eham.net,Rank=30899
http://www.eham.net,Daily Page Views Per Visitor=3.02
http://www.eham.net,Search Visits=36.4
http://www.eham.net,Daily Time on Site=255
http://www.eham.net,Total Sites Linking In=2118
http://www.bradleyscout.com,Country Rank=850040
http://www.bradleyscout.com,Bounce Rate=64.3
http://www.bradleyscout.com,Rank=5575605
http://www.bradleyscout.com,Daily Page Views Per Visitor=2.2
http://www.bradleyscout.com,Search Visits=42.9
http://www.bradleyscout.com,Daily Time on Site=208
http://www.bradleyscout.com,Total Sites Linking In=22
http://usa.greekreporter.com,Country Rank=41953
http://usa.greekreporter.com,Bounce Rate=71.0
http://usa.greekreporter.com,Rank=56438
http://usa.greekreporter.com,Daily Page Views Per Visitor=1.8
http://usa.greekreporter.com,Search Visits=23.8
http://usa.greekreporter.com,Daily Time on Site=112
http://usa.greekreporter.com,Total Sites Linking In=2903
http://www.carcomplaints.com,Country Rank=5676
http://www.carcomplaints.com,Bounce Rate=40.6
http://www.carcomplaints.com,Rank=22492
http://www.carcomplaints.com,Daily Page Views Per Visitor=4.13
http://www.carcomplaints.com,Search Visits=27.6
http://www.carcomplaints.com,Daily Time on Site=221
http://www.carcomplaints.com,Total Sites Linking In=504
http://www.buckinghamtoday.co.uk,Country Rank=149888
http://www.buckinghamtoday.co.uk,Bounce Rate=56.8
http://www.buckinghamtoday.co.uk,Rank=1020953
http://www.buckinghamtoday.co.uk,Daily Page Views Per Visitor=1.3
http://www.buckinghamtoday.co.uk,Search Visits=21.6
http://www.buckinghamtoday.co.uk,Daily Time on Site=89
http://www.buckinghamtoday.co.uk,Total Sites Linking In=162
http://blog.peta.org.uk,Country Rank=10798
http://blog.peta.org.uk,Bounce Rate=54.4
http://blog.peta.org.uk,Rank=108244
http://blog.peta.org.uk,Daily Page Views Per Visitor=1.56
http://blog.peta.org.uk,Search Visits=10.2
http://blog.peta.org.uk,Daily Time on Site=123
http://blog.peta.org.uk,Total Sites Linking In=965
http://sgblogs.com,Country Rank=181653
http://sgblogs.com,Bounce Rate=46.0
http://sgblogs.com,Rank=606720
http://sgblogs.com,Daily Page Views Per Visitor=4.0
http://sgblogs.com,Search Visits=16.0
http://sgblogs.com,Daily Time on Site=164
http://sgblogs.com,Total Sites Linking In=364
http://www.aledotimesrecord.com,Country Rank=447851
http://www.aledotimesrecord.com,Bounce Rate=73.0
http://www.aledotimesrecord.com,Rank=2561021
http://www.aledotimesrecord.com,Daily Page Views Per Visitor=1.3
http://www.aledotimesrecord.com,Search Visits=8.1
http://www.aledotimesrecord.com,Daily Time on Site=86
http://www.aledotimesrecord.com,Total Sites Linking In=248
http://www.dailypress.com,Country Rank=11410
http://www.dailypress.com,Bounce Rate=70.3
http://www.dailypress.com,Rank=51813
http://www.dailypress.com,Daily Page Views Per Visitor=1.67
http://www.dailypress.com,Search Visits=14.4
http://www.dailypress.com,Daily Time on Site=160
http://www.dailypress.com,Total Sites Linking In=3727
http://marshfieldmail.com,Country Rank=508930
http://marshfieldmail.com,Bounce Rate=61.4
http://marshfieldmail.com,Rank=2025936
http://marshfieldmail.com,Daily Page Views Per Visitor=1.6
http://marshfieldmail.com,Search Visits=20.5
http://marshfieldmail.com,Daily Time on Site=144
http://marshfieldmail.com,Total Sites Linking In=97
http://www.cardekho.com,Country Rank=149
http://www.cardekho.com,Bounce Rate=35.1
http://www.cardekho.com,Rank=2170
http://www.cardekho.com,Daily Page Views Per Visitor=4.33
http://www.cardekho.com,Search Visits=19.5
http://www.cardekho.com,Daily Time on Site=330
http://www.cardekho.com,Total Sites Linking In=1180
http://www.wspd.com,Country Rank=145818
http://www.wspd.com,Bounce Rate=74.5
http://www.wspd.com,Rank=1261332
http://www.wspd.com,Daily Page Views Per Visitor=1.4
http://www.wspd.com,Search Visits=10.0
http://www.wspd.com,Daily Time on Site=125
http://www.wspd.com,Total Sites Linking In=144
http://bionews-tx.com,Country Rank=470672
http://bionews-tx.com,Bounce Rate=75.6
http://bionews-tx.com,Rank=1079922
http://bionews-tx.com,Daily Page Views Per Visitor=1.3
http://bionews-tx.com,Search Visits=42.7
http://bionews-tx.com,Daily Time on Site=76
http://bionews-tx.com,Total Sites Linking In=383
http://www.crainsdetroit.com,Country Rank=15467
http://www.crainsdetroit.com,Bounce Rate=71.9
http://www.crainsdetroit.com,Rank=79331
http://www.crainsdetroit.com,Daily Page Views Per Visitor=1.55
http://www.crainsdetroit.com,Search Visits=14.2
http://www.crainsdetroit.com,Daily Time on Site=152
http://www.crainsdetroit.com,Total Sites Linking In=2695
http://www.gannonknight.com,Country Rank=867893
http://www.gannonknight.com,Bounce Rate=72.2
http://www.gannonknight.com,Rank=4058908
http://www.gannonknight.com,Daily Page Views Per Visitor=1.6
http://www.gannonknight.com,Search Visits=50.0
http://www.gannonknight.com,Daily Time on Site=100
http://www.gannonknight.com,Total Sites Linking In=37
http://northofboston.wickedlocal.com,Country Rank=5179
http://northofboston.wickedlocal.com,Bounce Rate=58.5
http://northofboston.wickedlocal.com,Rank=28039
http://northofboston.wickedlocal.com,Daily Page Views Per Visitor=1.95
http://northofboston.wickedlocal.com,Search Visits=13.2
http://northofboston.wickedlocal.com,Daily Time on Site=247
http://northofboston.wickedlocal.com,Total Sites Linking In=7383
http://www.terrelltribune.com,Country Rank=412055
http://www.terrelltribune.com,Bounce Rate=59.0
http://www.terrelltribune.com,Rank=1656432
http://www.terrelltribune.com,Daily Page Views Per Visitor=1.8
http://www.terrelltribune.com,Search Visits=23.0
http://www.terrelltribune.com,Daily Time on Site=122
http://www.terrelltribune.com,Total Sites Linking In=122
http://www.myfoxdc.com,Bounce Rate=76.3
http://www.myfoxdc.com,Search Visits=9.7
http://www.myfoxdc.com,Rank=258440
http://www.myfoxdc.com,Daily Page Views Per Visitor=1.7
http://www.myfoxdc.com,Daily Time on Site=167
http://www.myfoxdc.com,Total Sites Linking In=4181
http://www.wisopinion.com,Country Rank=383334
http://www.wisopinion.com,Bounce Rate=67.1
http://www.wisopinion.com,Rank=2003397
http://www.wisopinion.com,Daily Page Views Per Visitor=1.1
http://www.wisopinion.com,Search Visits=6.3
http://www.wisopinion.com,Daily Time on Site=150
http://www.wisopinion.com,Total Sites Linking In=98
http://jobs.ashbournenewstelegraph.co.uk,Country Rank=52247
http://jobs.ashbournenewstelegraph.co.uk,Bounce Rate=71.0
http://jobs.ashbournenewstelegraph.co.uk,Rank=815187
http://jobs.ashbournenewstelegraph.co.uk,Daily Page Views Per Visitor=1.3
http://jobs.ashbournenewstelegraph.co.uk,Search Visits=12.9
http://jobs.ashbournenewstelegraph.co.uk,Daily Time on Site=84
http://jobs.ashbournenewstelegraph.co.uk,Total Sites Linking In=184
http://www.capitalpress.com,Country Rank=69775
http://www.capitalpress.com,Bounce Rate=82.6
http://www.capitalpress.com,Rank=293796
http://www.capitalpress.com,Daily Page Views Per Visitor=1.18
http://www.capitalpress.com,Search Visits=17.2
http://www.capitalpress.com,Daily Time on Site=114
